2024-03-28T17:09:52.448 | INFO | [ejemplo_2_logging.py] | [25] | ¡Hola Mundo!
2024-04-02T23:33:41.195 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:42.199 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:43.209 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:44.204 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:45.209 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:46.212 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:47.210 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:48.207 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:49.217 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:50.214 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:51.220 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:52.214 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:53.221 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:54.221 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:55.220 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:56.229 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:57.231 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:58.231 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:59.223 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:00.235 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:01.232 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:02.230 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:03.242 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:04.234 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:05.242 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:06.246 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:07.249 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:08.240 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:09.251 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:10.245 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:11.258 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:12.255 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:13.251 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:14.263 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:15.267 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:16.264 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:17.265 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:18.259 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:19.267 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:20.266 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:21.273 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:22.277 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:23.284 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:24.276 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:25.287 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:26.287 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:27.293 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:28.280 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:29.295 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:30.293 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:31.296 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:32.299 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:33.291 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:34.301 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:35.300 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:36.302 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:37.305 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:38.305 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:39.310 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:40.306 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:41.312 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:42.316 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:43.322 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:44.321 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:45.317 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:46.314 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:47.315 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:48.323 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:49.323 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:50.328 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:51.332 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:52.333 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:53.330 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:54.333 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:55.336 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:56.338 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:57.340 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:58.343 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:34:59.339 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:00.345 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:01.352 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:02.357 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:03.361 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:04.358 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:05.362 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:06.369 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:07.363 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:08.358 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:09.363 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:10.362 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:11.372 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:12.373 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:13.377 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:14.378 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:15.378 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:16.376 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:17.381 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:18.387 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:19.381 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:20.382 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:21.388 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:22.390 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:23.399 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:24.404 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:25.401 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:26.396 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:27.406 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:28.420 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:29.411 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:30.414 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:31.420 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:32.420 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:33.422 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:34.417 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:35.421 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:36.424 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:37.426 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:38.430 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:39.425 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:40.431 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:41.426 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:42.434 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:43.434 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:44.447 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:45.451 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:46.446 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:47.441 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:48.441 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:49.447 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:50.447 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:51.454 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:52.457 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:53.464 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:54.464 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:55.461 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:56.461 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:57.464 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:58.475 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:35:59.473 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:00.472 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:01.471 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:02.481 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:03.479 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:04.480 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:05.480 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:06.481 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:07.493 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:08.491 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:09.489 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:10.492 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:11.489 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:12.500 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:13.504 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:14.500 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:15.510 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:16.501 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:17.512 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:18.513 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:19.510 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:20.523 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:21.515 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:22.521 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:23.516 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:24.520 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:25.522 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:26.529 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:27.533 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:28.533 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:29.534 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:30.533 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:31.554 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:32.535 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:33.540 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:34.545 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:35.547 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:36.548 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:37.546 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:38.545 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:39.557 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:40.557 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:41.558 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:42.555 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:43.553 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:44.562 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:45.562 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:46.565 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:47.563 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:48.574 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:49.573 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:50.577 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:51.575 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:52.576 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:53.576 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:54.585 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:55.584 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:56.587 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:57.593 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:58.584 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:36:59.590 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:00.591 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:01.591 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:02.604 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:03.597 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:04.603 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:05.597 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:06.619 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:07.611 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:08.612 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:09.606 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:10.607 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:11.608 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:12.609 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:13.615 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:14.613 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:15.619 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:16.628 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:17.624 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:18.626 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:19.629 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:20.633 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:21.632 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:22.626 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:23.631 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:24.634 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:25.640 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:26.635 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:27.640 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:28.642 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:29.640 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:30.646 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:31.643 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:32.644 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:33.645 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:34.646 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:35.657 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:36.650 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:37.650 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:38.664 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:39.654 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:40.663 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:41.657 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:42.658 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:43.665 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:44.670 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:45.674 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:46.673 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:47.668 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:48.679 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:49.672 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:50.680 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:51.676 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:52.685 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:53.688 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:54.683 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:55.683 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:56.687 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:57.693 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:58.699 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:37:59.702 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:38:00.698 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:38:01.701 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:38:02.706 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:38:03.705 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:38:04.704 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:38:05.707 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:38:06.713 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:38:07.713 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:38:08.709 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:38:09.709 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:38:10.710 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:38:11.721 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:38:12.719 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:38:13.725 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
